-5.282147302043955772e-01,2.423122675942793514e+00,-3.271054121586315144e+00,-1.279489602327523734e-01,1.303410577018431216e+00,1.910152177880165558e+00,-1.415463461486390795e+00,-4.114673442460579089e-01,-5.339987836555645906e+00,1.364689528070586189e-01,-1.165867970750036520e+01,-1.028915027120825387e+00,4.798079695703084013e+00,-2.041361491229814362e+00,-5.253478216523539412e-01,1.635726636294828396e+00,-1.203677567912573299e+00,-2.146994196685021006e+00,1.342901463378080473e+00,2.362474516140528280e+00,-3.514294189509086230e+00,2.337107947511382733e+00,-7.751690388870513537e-02,1.985614729516286259e+00,-2.306033328863668963e+00,1.171570475140710110e+00,4.808170821166842579e+00,4.380908321219346924e+00,-6.091851118104062657e+00,4.752832001865862743e+00
-5.237799415869321962e+00,3.247733167903110729e+00,-8.942916068605253344e-01,2.750112618354424221e+00,2.594318074250754336e+00,-1.200773803473779155e+00,4.375256128359781727e+00,6.109443998561187250e+00,1.450334695474619240e+00,2.394954160792256648e+00,2.917258278808416705e+00,-1.052508496723124409e+00,-5.250927997397714098e-01,7.784768535202091222e-02,1.040402657973307221e+00,-5.999428214846062701e+00,-9.042436988572655210e-03,-2.917863792079439467e+00,6.567336195801185994e+00,2.721967751327760698e+00,-1.652998337240620508e+00,1.898297520778774672e+00,3.754832573171671406e+00,1.147016577439081697e+00,-1.586700223056149550e+00,1.272356078034640792e+00,-1.168713919388901790e-01,6.422945618693104430e-01,-3.996120238789256707e+00,-3.601191149260279722e+00
-5.986318698421748685e+00,-1.512989208168635802e+00,-2.368143219811938760e+00,4.946757600634345664e+00,-5.665241381810778520e+00,-1.630914676503205873e+00,-2.934602616469553782e-01,-2.439043417854292350e+00,-3.500861851643441547e+00,2.140011808351866218e+00,-2.837572175097713423e-01,1.775109914298666380e+00,-4.944977410014748109e+00,-2.272773213655951086e+00,-1.501988801460514722e+00,4.622188743467663841e+00,2.940927727943205117e+00,7.260773067686837612e-01,1.941202517504081460e-01,1.230607805922926401e+00,-2.218548199656322328e+00,3.289732290766646194e+00,1.786143215010323804e+00,-4.227958680290051063e+00,3.390781328894316271e+00,-1.951066573471124110e+00,-3.814562102028618451e+00,3.229159327588686068e+00,1.980843896707702445e+00,4.285457993011616118e+00
2.885365159249704270e-01,-5.063595025648624848e+00,-2.648476538350360343e+00,4.568579186512758405e-01,-1.304263723284817544e+00,-1.875485883964451927e+00,4.078534480618714042e+00,3.208332531561284728e+00,6.526719764372598265e-01,1.806968227712570929e+00,-3.567896450160175537e+00,-5.697526388216553883e-01,3.033568464088086891e+00,-1.741189962667849089e+00,-3.408633302832178913e+00,-1.743222803344005811e+00,2.091572049809641065e+00,1.438802211499286221e+00,1.931161300263100511e+00,-2.208199404494900264e+00,-6.152357208639780417e-02,5.373089975540718655e+00,-4.559103065550280665e-01,5.534980564331827502e+00,-1.921945778094367618e+00,1.490349810487582305e+00,-2.760855156195279214e+00,-1.912172018746858715e+00,-5.592487083268995463e-01,-3.747765579247928081e+00
-4.690235014008941938e+00,-3.315245383473211405e+00,-1.625021389296665841e+00,3.727211100787339859e+00,2.515957921017057508e+00,-5.347967272413357342e+00,-2.584801371154147986e+00,1.001100745781783319e+00,1.327622718048800277e+00,8.127324452774822294e-01,7.789218202301617655e-01,-9.793763326428811533e-01,-1.623097025004950789e+00,4.575230251705740159e+00,-1.880221687703947708e+00,6.700304122889229497e+00,-9.372495943497087811e-01,4.734039978340275567e+00,3.121900626343839136e+00,1.952293194493571082e+00,-5.118354501308235438e-01,4.318432943863482976e+00,2.326631315731024774e+00,3.326766697169789566e-01,-3.160675986480375066e+00,-1.254066701782799331e+00,-5.732706340966226222e+00,1.208950076657087092e+00,2.466856032200297921e+00,4.607121231104157610e-01
5.116396870655686158e+00,4.823648456130623430e+00,-2.688840197808532562e+00,3.546285249887071167e+00,4.138576202649581148e+00,4.596095718519905837e+00,-1.627423142084543528e+00,8.440151498940704489e-01,1.618732831190291988e+00,3.882657949094506566e+00,4.436611091456470035e+00,-2.663129309411465417e+00,-5.973435975356685690e-01,-2.175302795778766729e+00,-1.172716175317473741e+00,5.502289455121519346e+00,-8.392080696364047077e-01,-1.806365446869108604e+00,-9.657845646394005446e-01,1.823514274152757242e+00,2.453565636135639494e+00,2.423182967829076162e+00,-2.290049928887960995e+00,-6.474579105945108104e+00,6.419620032096517548e+00,2.683440363099551806e-01,7.642386904488283061e-01,2.082525572159602323e+00,-4.253907094500829267e+00,2.076476060492443487e+00
-1.314979502205515516e+01,-1.514523944581562631e+01,-1.370651499399635043e+01,-1.654226612765976512e+01,-1.469268705375805695e+01,-1.552193236486247940e+01,-1.118879691240881513e+01,-1.390490770872223258e+01,-1.388571449694830306e+01,-1.355361497959022543e+01,-1.275351006169903023e+01,-1.091842123537296239e+01,-1.138196897401313379e+01,-1.054604643455640556e+01,-1.032637092934565182e+01,-1.327037359834619679e+01,-9.780529637847918067e+00,-8.995993073487271730e+00,-7.585484551558509203e+00,-8.519597053200815395e+00,-5.747000854814809045e+00,-9.055636639570135316e+00,-6.197038575284097739e+00,-5.329878815224264876e+00,-6.988739044360377406e+00,-5.232640645528599421e+00,-5.666418392416079364e+00,-2.784963562311585594e+00,-7.250458369874360542e+00,-3.290157752810115355e+00
-8.717417884428092734e+00,-2.770643993137468009e+00,-1.485649574026377095e+00,5.098331934540985877e+00,1.001580908033087081e+00,-1.462875166848798258e-02,-1.128437508576622728e+00,5.210437029274344045e-01,5.088788915641436539e+00,-1.761432094583909924e+00,4.251992266769795137e+00,2.577432886755920638e+00,-2.925813306818016102e+00,1.320541440943613143e+00,-7.081284247532163567e-01,3.449537066155415665e+00,9.204062546638762665e-01,-1.886876352392506395e-01,4.258572023377479532e+00,-5.889259117796101783e-01,1.182375194863700463e+00,-5.567682511546236057e+00,-4.238243582636225248e-01,-9.408776133036166334e-01,5.608778253448042150e+00,-2.943517252686602248e+00,-1.840665247395891768e-01,5.276333513008439891e-01,2.327137636548963329e+00,7.411212624665379778e-01
3.256323096716229326e-02,-3.622500926001723354e+00,-1.652814693026793291e+00,9.927877420875119707e-01,-3.764068705198240217e-01,-9.487340377148960613e-01,3.742714624408943536e+00,3.154956329468834753e+00,-3.090073329343988817e+00,5.113200539159037383e+00,1.992835343592391562e+00,-5.222890391174371816e-01,-2.761387811377533197e+00,-1.532042784750358155e-01,-4.552571281698436501e+00,-2.746888940108357602e+00,1.749785896154779641e+00,-4.964119285244168012e+00,-3.031309134396732219e+00,-5.071130383570407574e+00,2.977832962681252305e+00,-4.145995084776847861e-01,-3.737640947603776631e+00,2.251811029011832055e+00,2.379732175112929671e+00,-5.461117716169569647e+00,4.217834399083431940e+00,1.276834088388423050e+00,-1.542736006696568740e+00,-2.450025136849454555e+00
1.277905512393733511e+00,3.515400558820643173e+00,1.404678822387906700e-01,5.624359528694251154e+00,3.294918702920730524e+00,-4.453376669040626901e+00,1.502356548426349026e+00,1.659602986116243351e+00,-7.941059203135514277e-01,-2.152406663002784271e+00,6.714505850913550233e+00,-4.819365684280527695e+00,-1.257421473790025779e+00,-4.711018990555851715e+00,-2.879099996840965847e+00,6.145463888557681775e-01,6.155016342520063244e-01,3.422805462228482476e+00,5.996362208049266229e+00,2.998992764439148306e+00,8.182780721083152686e-01,-3.692662825463986831e+00,-2.338764617575946225e+00,-6.157911642168911293e+00,3.069026326212575206e+00,-5.208180071587420912e+00,-1.553028911265788459e+00,3.600852449732280025e+00,-4.734697770111195858e-02,-3.220028194783844278e+00
1.776450695987301653e+00,-2.522924772924064030e+00,-3.829988270950997364e+00,-7.908542947120390743e+00,-1.720671066643816971e+00,-3.340788166611307730e+00,-4.951518462663864639e+00,3.361183871083266439e+00,6.097379223771899337e-01,-6.743571665160272843e-01,-1.257128516413718478e+00,-1.152245610730151526e-01,8.250756027939700754e-01,-2.397086027917175510e+00,-7.585617928068197902e-01,3.392392688096988351e+00,1.474413034229149488e+00,-9.569343028694574649e-01,-1.071870543766646255e+00,-6.665727259952891615e-01,-1.948644205973519838e+00,1.639237627310324630e+00,-4.803739635223591264e+00,-8.234196370285499222e-01,1.614392835899026268e+00,-1.514271094107410232e+00,-3.349157092780209233e+00,-6.931223534441752321e+00,8.875199360707952678e-01,-5.714745784278338903e-01
1.672112752747404585e+01,1.341367826006283792e+01,1.790442772875053379e+01,9.754412556788537358e+00,1.174307890852070457e+01,9.501990303735475152e+00,1.360202256952997146e+01,1.300335984274785339e+01,1.059081908465079813e+01,1.094872110557207812e+01,1.382564042885686817e+01,7.285980544014263316e+00,1.264077448510667523e+01,7.591226757842918005e+00,9.339887729025303287e+00,7.081492492538021821e+00,8.853933188333744653e+00,3.473154090193633525e+00,5.555584375096519700e+00,3.123408319682220657e+00,8.008855936329929648e+00,7.670694511744970967e+00,6.385644661803399735e+00,5.800030847237996667e+00,7.355634480276078691e+00,5.020115691302931893e+00,6.963733896000376511e+00,3.626301250089059458e+00,7.058139255293886194e+00,4.677956212282131432e+00
-3.368583416586704349e+00,2.437708606857090121e+00,-4.616292220686507797e+00,-2.538063392543745245e+00,9.359024939862505832e-01,-2.084514393309673252e-01,-1.915771149520296701e-01,3.811160552211478869e-01,1.221333362672141210e+00,4.877579396200109940e+00,2.959796465628354856e-01,7.506332764172622962e-01,-1.886524344097542771e+00,-3.048899998896747121e+00,2.217002281864969948e+00,3.070778734136400345e+00,-2.798622394852715023e-01,2.276467091733445525e+00,2.782046024271977558e+00,-4.842428084745053596e+00,1.540766965481001893e-01,-5.419036657867843942e+00,1.135340583064531339e-01,6.390211272015600130e-01,3.597845303042745968e+00,9.696204213638505154e-01,-7.754277840144823131e-01,6.507646099871786660e-01,3.862827783999631670e-01,7.214629804540996894e+00
8.189210258518947683e+00,3.585086249927744717e+00,6.795309880672840031e+00,-5.280708039154334565e-02,-8.020750542492180557e+00,-1.672903081600904063e+00,3.897026031144834590e-01,9.867601651253874451e-01,-3.235046595491448240e+00,-5.174490852059661083e-01,1.365964072432167553e+00,-5.125078717334513811e+00,-1.797219899351794492e+00,1.798376960803668156e-01,1.079818959656918764e+00,-6.739939973306261489e-01,-1.375157245179070564e+00,1.674015928519534624e+00,3.696040498749055381e+00,5.187560740691471217e+00,-2.429186504116171097e+00,3.404233800349918848e+00,-9.011551550496220031e+00,1.498776373837147791e+00,2.562062150987983955e+00,-3.795497591709052543e+00,9.652547469930192747e-01,-5.191567039371315140e+00,-2.859849256380470717e+00,-4.935130645915062786e+00
8.701623275962031556e-01,3.208013243668988768e+00,-1.849773712221486344e-01,-2.644030523644759434e+00,-1.982128610070226671e+00,1.790886349587479831e+00,1.545903939517601522e+00,2.038293184106974909e+00,-1.493868634517231175e+00,1.587106067626554484e+00,-1.012761999742780583e-01,-8.377564955608296504e-01,1.893919045941781842e+00,1.428006544638391606e-01,-2.921249128411280260e+00,-1.443057055923256948e-01,4.647011807156586016e+00,1.434879021637561092e+00,8.179046012879944705e-01,-1.466864845587768196e+00,-1.751021535892417935e+00,1.866175515710241983e+00,-8.748768961267582966e+00,-3.388163962343244684e+00,3.332284734679770377e+00,-2.478454128160885617e+00,-2.892273076155305045e+00,5.208050782453607086e-01,-7.089807905149358991e-01,1.401829179182263241e+00
-3.828037421920218897e+00,5.987741223702034432e-01,3.919683298690466167e+00,-4.264919135108272918e+00,-4.167260426246882088e-01,-1.415842086648273268e+00,2.853080067894507188e+00,3.875873237536086258e+00,-1.198942233175038785e+00,-6.033170847386946090e-01,6.570052887565924760e-01,-2.584015152795321235e+00,2.921828666434437949e+00,-9.003390519011609250e-01,-3.823665595958742003e+00,-2.734386516571654990e+00,-3.493598694813648819e-02,2.119228351455026527e+00,7.705399808348611934e-02,-1.992821258853703092e+00,-1.985872904197385269e+00,4.519327665004806427e+00,1.316633949966724781e+00,2.542467902312989469e+00,2.622160188341650322e+00,2.314893968901639898e+00,1.228075128527474691e+00,-2.810115811420004661e+00,-1.561342627162561225e+00,-1.754079620567691844e+00
-1.351230700354749992e+01,-1.685435551033175372e+01,-1.098499152859236894e+01,-1.243973217421339861e+01,-1.236965499417395975e+01,-1.480324550660193061e+01,-1.256336881949359707e+01,-1.258663187034149011e+01,-1.071177080379702495e+01,-1.171986032512348963e+01,-1.102958022679785444e+01,-1.216263935358663417e+01,-1.008045696533226199e+01,-8.757880110301421439e+00,-8.280325962058105560e+00,-1.040624619609072177e+01,-1.087857602006475766e+01,-1.083889223743370245e+01,-1.100261931508444668e+01,-8.969103182979857536e+00,-8.747978801116451208e+00,-8.033132738688046004e+00,-8.853822279334545797e+00,-5.328942979338335384e+00,-9.745543623928668353e+00,-4.592645148500383634e+00,-5.598915101097619029e+00,-1.070957425057549317e+00,-3.371913333920348865e+00,-3.946045418193088850e+00
1.513286610774771290e+01,9.773101103119184785e+00,1.341606745771582965e+01,1.396477845752678526e+01,1.143201394847587338e+01,1.225727886829437985e+01,1.190861754534911654e+01,1.064867063627999499e+01,1.399563050462236546e+01,1.275913923423952667e+01,1.294364209148326950e+01,7.400819277361595283e+00,9.137314654996078644e+00,8.218879137653516409e+00,1.210374504391661787e+01,6.300365633215193384e+00,8.572996078349374827e+00,9.001041355262625387e+00,9.801961850858875280e+00,6.153505439303727620e+00,8.072620563252694836e+00,7.065498941098926622e+00,8.836755195041835265e+00,5.091972920785325485e+00,9.855724076857725890e+00,6.810045787721903388e+00,3.298377220193282611e-01,2.196522241955148669e+00,5.175370381613059401e+00,-7.724909097015912884e-01
4.502706265936356367e+00,1.672231672856760998e+00,-3.749593579334318250e-01,1.282775055019050203e+00,7.600732198666311223e-01,2.582892782076941618e+00,7.344503414430422872e+00,-5.367610176832658730e+00,-4.000830818144072154e-01,1.730856485899467501e+00,-3.971560660796622955e+00,3.861425590952864972e+00,6.100486800010836319e+00,7.673815206545876677e+00,2.591137711938758414e+00,-3.978069766334388913e+00,3.437257279969820001e+00,-5.164148634213840960e-01,1.159230340740075471e+00,-1.700487092939794831e+00,-2.851089742436942132e+00,1.183225173001673181e+00,-3.167007351006844162e-01,-2.193380387057532133e+00,3.463853731012558335e+00,9.320630751248041301e-01,2.280899553123937107e+00,2.313969510389943363e+00,2.451498061312791688e+00,5.105034835109997005e+00
-6.537111361401883869e+00,-4.155205463088234907e+00,6.210119750469171862e+00,3.096279498832515298e+00,-5.191543700361921365e-01,-7.350132402185550973e+00,1.569110215834602418e+00,-2.511514396589677123e+00,-3.972517409528839138e+00,7.615677844560748699e-01,9.887483141127466624e-01,2.594745609555926258e-01,7.430533797698712917e+00,-4.874053603435816839e+00,1.275460966273850527e+00,-1.895653060455780636e+00,2.660126228807843773e+00,-3.160649717756407018e+00,3.408143347906660736e+00,1.992082792105844158e+00,-1.106091655262552820e+00,1.477075065289953137e+00,-1.241086096757772150e+00,4.687370191169286215e+00,-4.870213006997303751e-03,2.022342734969865052e+00,-3.852019194414276981e+00,1.535122056195389328e+00,1.749533017340412000e+00,3.747587061578132595e-01
-3.345666731102769464e+00,-5.766167504276751288e+00,-6.669701907361925031e+00,2.190043985867105469e+00,-1.521723600489655048e-01,-4.487013583059602517e-01,-4.380135721222219836e+00,-2.060239339227459610e+00,-4.434025604757755978e+00,2.422671876826785198e+00,-3.266096976305887356e+00,-2.024470683924428638e+00,-3.552157278429580067e+00,1.075286963206588231e+00,-3.714083928653996169e-01,4.298532859656013727e+00,8.756176713373044151e+00,4.953562160143263782e+00,1.447174130033412665e+00,1.769925570084470490e+00,-1.799221817961017766e+00,-2.975233735691515946e-01,2.028464544643173717e+00,2.201605664129488105e+00,2.358402133769497588e+00,8.693712388587946371e-01,2.181552505559019473e+00,-8.272379131740712488e-01,-4.714488809489714161e-01,-4.498642835845899413e+00
-3.632767313726340319e+00,-2.193073124087777437e+00,4.851964458970298821e+00,-1.451664354582640204e-01,-1.484838084812779346e+00,-1.880722861944686741e+00,-3.224839030013294305e+00,1.162465344314533411e+01,1.048870584652459303e+00,-4.399053170566518567e+00,-2.826723474510241640e+00,-3.382309557756095764e+00,9.338269115895067030e-01,-1.218223163683824772e+00,-3.094751960440579541e+00,2.435986943364412127e+00,-7.474813549703410720e-01,-6.409848050745420300e-01,9.008951442168511292e-03,4.468206736409319646e+00,1.621805549855035444e+00,4.033615149316180037e+00,-1.156651735373495971e+00,-4.024560209841752667e-01,2.834342782233542302e+00,-1.948995821564021291e+00,7.456120503935441679e-01,1.399099200626849671e+00,-3.383224168498393691e+00,5.796859615149416722e-01
1.022698566147606680e+00,-1.097295178037515306e+00,3.357520907483171335e-01,2.583944458031269820e-01,6.254594240064983879e+00,2.303915708018852371e+00,5.325369793947954733e+00,1.966499659354113527e+00,-3.660132110902714508e+00,-3.797916593122319995e+00,8.078748455224324942e-01,-2.813356993055939892e+00,8.485408856890337415e-01,2.050842997746455509e+00,1.710146063647441705e+00,-1.901047014477403430e+00,2.526362489798263056e+00,1.332691600533130405e+00,3.749558302070271409e+00,-5.607812095393914120e+00,-2.119229068992307674e+00,1.612606226359585282e+00,3.855525515732475927e+00,-9.793003659964203411e-01,-4.024281069823894441e+00,-1.550611425155558720e+00,-5.779364749310481608e-01,-7.250403456078594822e+00,2.933146685148948496e+00,-1.407488558939860468e+00
1.469755805635549351e+01,1.101896183459245293e+01,1.516484334470766271e+01,1.341256258642184207e+01,1.662327858221379628e+01,1.112590357443643008e+01,1.678303241834797177e+01,1.081177506697090074e+01,1.184154136468621843e+01,6.345292771103272500e+00,1.198660592457772189e+01,1.114772224658276834e+01,9.896536583107129914e+00,1.014496864563448497e+01,8.797522754490849195e+00,9.298113028283131243e+00,1.085824079073235637e+01,6.704816297175280937e+00,1.246981088161710538e+01,1.059491525218997054e+01,9.000400528057964422e+00,2.668336383134918055e+00,7.498887354194341270e+00,4.014393048580300771e+00,4.884902911599656505e+00,3.841018714469151440e+00,2.255966366492792918e+00,6.375733897477507739e+00,7.888850673303672068e+00,7.970759125256513755e+00
-2.452604565738583986e+00,-2.216566508085394904e+00,-2.691752368346562729e+00,3.356585027837510449e+00,4.360107117433729584e+00,2.916376377856115365e+00,2.463191896085135113e+00,3.276092415220976051e+00,1.010964774469268468e+00,-8.438513990758675920e-01,-1.622893057059910715e+00,-8.131590895585834033e+00,2.728208155687715575e+00,-4.541830422298236414e-01,2.325752676868443114e+00,-7.860153534823894894e-01,-2.093585394761525720e+00,-5.706649077054702701e+00,2.397182773127064515e+00,-4.221125742607098275e+00,-1.525120066847103661e+00,1.930023907238784808e+00,-8.163689658306397590e+00,-4.796839981038836243e+00,3.041119457235907042e+00,9.790508010419252116e-02,3.162777304012300839e+00,3.869424733052778009e+00,-1.850163019146239485e+00,-5.916793286540045216e-01
1.434648027268468340e+01,1.130411627710338252e+01,1.542813677465697708e+01,1.159355302943125565e+01,1.525909626026665578e+01,1.329127936967726953e+01,1.186127149923922097e+01,9.862358709065286888e+00,1.291275000932510508e+01,1.105532202650999274e+01,1.196583919604934110e+01,7.541224820100991266e+00,1.088018698831099940e+01,7.987665072772412778e+00,1.010419037508063766e+01,9.412951481866278058e+00,5.649084476262368426e+00,7.772935489756628513e+00,8.486162625037158236e+00,5.561748428777970155e+00,6.878207814468176196e+00,9.593310231082094575e+00,1.178464924866463903e+01,6.815744194830274161e+00,8.200821892560544057e+00,8.127839769096958378e+00,7.402245548788213725e+00,4.061294447892443316e+00,3.549811851956414799e+00,7.668720469692141606e+00
-1.439315538739884826e-01,-2.233126899370108109e-01,-1.388326339167786472e+00,-2.600368359529246831e+00,9.722634904604996464e+00,-1.915229062460354070e+00,5.472037384172805830e+00,5.073361094485841605e+00,4.846221847012049722e+00,4.727104092690479931e+00,-4.563693778973774151e-01,6.065610868252694132e+00,1.026448806207210351e+00,2.423192648958477413e+00,4.923307981766342323e+00,1.451279224087101749e+00,-2.720770480880380315e+00,-4.727851903668026878e+00,-2.833098090831965621e+00,-7.381290380103459725e+00,5.243445180418759399e+00,5.437815417095080761e+00,-9.057299303938139090e+00,4.059782031937197999e-01,5.461900417713140499e+00,-2.260332386458168585e+00,-4.435398148960872255e+00,2.581902744857683896e+00,7.344874119622373243e-01,5.751798104853186544e+00
