-4.904228110428359599e+00,-3.220703727603468014e+00,-1.665097939671232430e+00,1.377089589270690806e-01,1.825212592939093437e+00,3.222128275772627948e+00,4.836462125831279657e+00,6.597176203923313054e+00,8.259534585620508906e+00,1.007331390201034260e+01,1.173616612957284566e+01,1.218840840800668879e+01,1.234216213350204683e+01,1.261924259414885086e+01,1.292380677600325356e+01,1.321186523784389699e+01,1.337126705980047348e+01,1.236967233394118004e+01,1.124961138537064720e+01,1.017848553059493177e+01,9.073414266231324632e+00,8.139299318555266893e+00,7.140432044617059049e+00,5.831241934651696823e+00,4.884683409600888204e+00,3.787590069344573429e+00,2.722922375843747744e+00,1.714080930679882986e+00,5.431722679911301643e-01,-3.043456521222625555e-01
-8.262372876813001810e+00,-6.768582956003448281e+00,-5.428193290353984679e+00,-4.130200879832966798e+00,-2.714168874795972464e+00,-1.480148215555306734e+00,-1.782156882794877495e-01,1.444528758569705973e+00,3.502557039053474153e+00,5.884871004058396693e+00,8.170772750411662955e+00,8.690916924471844496e+00,8.822736923994789038e+00,8.921013082804993388e+00,9.151848430230558051e+00,9.418950969498274262e+00,1.011071835594183277e+01,1.091389012086911947e+01,1.156604202291628170e+01,1.135952150115057613e+01,1.095688491171829249e+01,1.064257937826813816e+01,1.017776372760583925e+01,8.795657125509890761e+00,7.642508748786424277e+00,6.971585489460263574e+00,6.686617217834879057e+00,6.008454138897175056e+00,5.196856095830576727e+00,4.794604144161182191e+00
-1.115979279997972995e+01,-9.515811236020512709e+00,-7.700752436126504286e+00,-5.836526985674182377e+00,-3.859556632175644708e+00,-2.037020864071459325e+00,-3.834628799839382429e-01,1.406594230420673997e+00,3.209638477435607484e+00,5.005342692899331425e+00,6.644615147369354879e+00,7.151930422969204670e+00,7.419959864195288191e+00,7.779610230541039506e+00,8.254491320334212290e+00,8.690810842338402509e+00,8.914193994595553505e+00,8.930225283712058371e+00,9.064613677370562783e+00,9.792651035437785367e+00,1.065692748066509843e+01,1.157839524588514557e+01,1.181368268345572226e+01,1.085687882089549028e+01,9.759877995163069642e+00,8.652373977937463323e+00,7.979001800866718064e+00,7.111417217606635255e+00,5.534141413587695624e+00,4.743745416501250034e+00
-5.244694194290296707e+00,-3.534611656761336373e+00,-1.801399850690476034e+00,-6.467390747685015928e-02,1.653649654167622440e+00,3.364799264864053896e+00,5.157492195982690042e+00,6.886913378696713828e+00,8.543913817337056571e+00,1.022063533705854610e+01,1.194410109991771307e+01,1.255816088599448044e+01,1.309538270149742090e+01,1.339315326319830746e+01,1.368127143413167879e+01,1.394008563745522622e+01,1.428026658989368336e+01,1.305868908723714839e+01,1.232678508467990319e+01,1.135007253097284341e+01,1.029661000094126422e+01,9.420549284155098846e+00,8.355769054987902678e+00,7.464110015991010982e+00,6.493922847603522008e+00,5.658925329919741287e+00,4.549457296741826084e+00,3.820187480539915192e+00,2.929504715531459969e+00,1.988399514120993583e+00
-6.888176696474472394e+00,-5.157040129082171909e+00,-3.419432709352343558e+00,-1.684849270212559480e+00,5.475092163721859140e-02,1.998281749239257499e+00,3.513035318774529792e+00,5.377559089659424529e+00,7.132175436128603607e+00,8.847436545284473652e+00,1.068066261711544485e+01,1.119080551589663486e+01,1.172211337175270707e+01,1.217659140879830204e+01,1.263931732486289050e+01,1.283703703701954524e+01,1.326938017367158018e+01,1.222190821075317224e+01,1.124796854930692191e+01,1.030096850857029978e+01,9.308661864443527278e+00,8.199951213319877752e+00,7.238463251345556237e+00,6.199557814170819192e+00,5.070443843871658807e+00,4.175038347486425216e+00,2.930379770853330790e+00,1.890614170492370461e+00,8.173553066708244552e-01,-3.625705118103279556e-01
-7.063330106220303328e+00,-5.437902278105875453e+00,-3.717332017367493968e+00,-1.816219581165888330e+00,-1.751679371347908964e-01,1.722751316224035989e+00,3.218010226793079465e+00,5.020500463518526857e+00,6.753331170123770377e+00,8.512632033350492122e+00,1.019898199171486475e+01,1.083340617298293296e+01,1.120102028850226894e+01,1.154891482268358871e+01,1.205926731938164309e+01,1.244631649540864515e+01,1.268258187682852345e+01,1.158677074006874363e+01,1.056019164244893993e+01,9.550507989826654054e+00,8.529939880410061903e+00,7.553421372079652585e+00,6.503609049444711410e+00,5.579486906317058015e+00,4.515008708229167667e+00,3.304768544444649070e+00,2.306994530525824594e+00,1.145858178556487417e+00,1.095254167744724727e-02,-9.882003793715113948e-01
-7.932005634064673849e-01,3.260231953385512860e-01,1.100165836542895459e+00,2.444875023130854697e+00,3.347012970957325528e+00,2.412990026033657642e+00,1.961990153012706628e+00,2.382585633780267997e+00,2.932215454782761466e+00,4.260954871231461105e+00,5.185297987164315003e+00,5.251231518661586328e+00,4.570648693211492031e+00,4.049432322796647554e+00,3.614453009198357325e+00,2.759736307818459800e+00,2.622140191316412405e+00,1.375878081856287016e+00,4.316960890751154190e-01,-2.718808322319998250e-01,-6.040449258200419891e-01,-6.657929337992427588e-01,-2.130157006160588118e+00,-3.675703904715649450e+00,-3.819816349607611627e+00,-5.624152846223060109e+00,-6.737482665860392572e+00,-7.936740171283577894e+00,-7.767322580603296167e+00,-8.896985207901273895e+00
-6.494338800818115764e+00,-4.857047998046544635e+00,-3.190508348323607635e+00,-1.552773707500795908e+00,-3.318872966335656427e-02,1.571384335354391260e+00,3.315522182086144909e+00,4.967784637317271823e+00,6.724340737688777381e+00,8.360050724630999852e+00,9.919262664350085856e+00,1.054212244802650211e+01,1.080045773991253100e+01,1.115828843765160627e+01,1.154113008303115961e+01,1.180887947298148255e+01,1.227377884626731586e+01,1.123131454790855699e+01,1.009011727495473743e+01,9.117116270722863902e+00,8.253543638232809343e+00,7.227961181958606929e+00,6.233612088432389342e+00,5.432833670350829536e+00,4.558452020406689620e+00,3.560524189755940316e+00,2.678990186212911517e+00,1.933866973378939758e+00,8.101762656768941584e-01,1.015026726925320755e-02
-4.872432986943595168e+00,-3.157468789508876661e+00,-1.339088232339917584e+00,4.760152136819037483e-01,2.401255780957172625e+00,3.883168087158484827e+00,5.663334698021236235e+00,7.268397076661909040e+00,9.085581039976748485e+00,1.085820221888360670e+01,1.253424593678098375e+01,1.300380820132399684e+01,1.347913062403614504e+01,1.371174564307253085e+01,1.424861125175712040e+01,1.443629360761978653e+01,1.459916277476147961e+01,1.343496209813674014e+01,1.250456480711904561e+01,1.133147019046187154e+01,1.028925948037180582e+01,9.132294175389631619e+00,7.962422197638407972e+00,6.959866810415793026e+00,5.853543972180327515e+00,4.548471907615732057e+00,3.618136006633704493e+00,2.352285313913050846e+00,1.175307198538944053e+00,1.484095863708331242e-01
-6.327838571331221296e+00,-4.393501430283007991e+00,-2.614179802761437799e+00,-9.593642658488978903e-01,9.361408525292460592e-01,2.787334234689757384e+00,4.354167410808413408e+00,6.248777505363406704e+00,8.123312241468575223e+00,9.893478945467657937e+00,1.160359652739408176e+01,1.209884690793542816e+01,1.267300566284292351e+01,1.320421921409723431e+01,1.339858641751813906e+01,1.391657494682725904e+01,1.422078888580191602e+01,1.325683940442010389e+01,1.236375391547155189e+01,1.133762661467303801e+01,1.049445360039255348e+01,9.304679854093109270e+00,8.417539045980637624e+00,7.545920295941684230e+00,6.319366498330286852e+00,5.484931646826105123e+00,4.559055530438336667e+00,3.545609693350502578e+00,2.580692279657285759e+00,1.468795456894866014e+00
-1.004141653448917459e+01,-8.986966467370416822e+00,-7.455001736099221787e+00,-5.337870496315874291e+00,-2.777936998434490601e+00,-4.400798746310044529e-01,1.382014517731336101e+00,2.802163214746007824e+00,4.290619926059381584e+00,5.667463221434489107e+00,7.336895970370449049e+00,7.856717655582895254e+00,8.341536743454970093e+00,8.678920007539852932e+00,9.322095695586803288e+00,1.009432272104971773e+01,1.096316455424786085e+01,1.180207404707813623e+01,1.259196206843485477e+01,1.329955736508714637e+01,1.334876099106204350e+01,1.290348471287149046e+01,1.205871722053014494e+01,1.052989524220480178e+01,9.186422429631418751e+00,7.838849991983461329e+00,6.609795670809635482e+00,5.506916712276844983e+00,4.495208396230864878e+00,3.258431378437446124e+00
-1.116030433318526072e+01,-9.399957210512141614e+00,-7.635630524253203433e+00,-5.659926503145313426e+00,-3.509740428864391859e+00,-1.059703331794506376e+00,1.048191818042630397e+00,2.746633693383429442e+00,3.968040187363640836e+00,5.129284203044944590e+00,6.534581251636970123e+00,7.290711144407158173e+00,8.046875581959472612e+00,8.491925936724223689e+00,8.198856013902082296e+00,8.116662216918454575e+00,8.212546536469197633e+00,8.974679441790573975e+00,1.004428589624309609e+01,1.090875180165596348e+01,1.126457390117498925e+01,1.117314570332866808e+01,1.058301935914105485e+01,9.019134467047402737e+00,7.942426032499923849e+00,7.273875234421205427e+00,6.569262747793215063e+00,5.337527066690070043e+00,3.466543955000848332e+00,1.766705247036632231e+00
-4.642425105738895219e+00,-2.919444715879282448e+00,-1.098362626607788828e+00,3.695611242641086980e-01,2.259099016715192754e+00,4.029265257207322648e+00,5.746771322995020803e+00,7.486835400496705262e+00,9.144693736886196689e+00,1.087585108015716173e+01,1.256875015156338549e+01,1.325967158928310141e+01,1.353868352485961424e+01,1.393157548554314928e+01,1.434190208294107372e+01,1.464029820413245098e+01,1.512186628073156847e+01,1.382822979439397670e+01,1.299178109616675236e+01,1.199351863345819780e+01,1.121010811950045571e+01,9.932612200764948440e+00,8.937171965111124550e+00,7.886793983189977375e+00,7.098631094685956100e+00,6.137868873776089806e+00,5.161991001152864023e+00,4.081931316948006483e+00,3.400799903321178874e+00,2.192095448634481691e+00
-1.387962624334158512e+01,-1.229044779588834224e+01,-1.093674555730551567e+01,-9.672222240125240234e+00,-8.286067852995529393e+00,-6.668625341056243272e+00,-5.441793479052250859e+00,-4.028493608081149979e+00,-2.674562026629181855e+00,-1.341697950639387571e+00,2.740625458079749832e-02,1.534185467125783076e+00,2.697102088409701004e+00,4.208167185943158195e+00,5.514800914761717188e+00,6.896146294584140080e+00,8.275421013186788244e+00,8.188540866227299375e+00,8.174399771367095724e+00,8.045249323990383061e+00,7.913186825026266469e+00,7.911757944116773800e+00,7.461039602534072834e+00,6.036840144439801215e+00,4.500099504515525872e+00,3.101853586328430445e+00,1.555708420572644579e+00,4.857984684018135102e-02,-1.250708171597802565e+00,-2.934974690115132123e+00
-5.389307165689925405e+00,-3.670252325688351025e+00,-2.027438856673189349e+00,-3.040658732282283117e-01,1.622025752047218772e+00,3.194805099201484921e+00,4.869348799207591227e+00,6.637609635839067046e+00,8.258242825317369196e+00,1.011221292212683665e+01,1.183265955669104841e+01,1.234681855971842523e+01,1.258808953586965806e+01,1.304027490240043363e+01,1.352672451094198891e+01,1.371996003070687742e+01,1.398505692082098406e+01,1.288895335811792897e+01,1.189044589348460335e+01,1.094183129564082790e+01,9.698686151911477538e+00,8.882881844008682748e+00,7.492677790468185606e+00,6.631810644885975492e+00,5.409843916954395482e+00,3.956198884026889129e+00,2.866868118276423072e+00,1.648745437025277871e+00,4.255648327871636716e-01,-9.774812889056182508e-01
-8.981221552150129739e+00,-7.283547541263799552e+00,-6.156771481025407056e+00,-5.052896431275791578e+00,-3.848470530682714941e+00,-2.318446449620298999e+00,-6.832343307333142990e-01,1.077427701919861924e+00,2.968116472034256326e+00,4.945810372166127067e+00,6.749168364515321095e+00,7.032258464967150680e+00,6.838048919433868278e+00,6.577647161748929605e+00,6.551904320440301355e+00,6.731155132542220088e+00,7.157205459769948597e+00,7.970183244188426386e+00,8.788286502338227280e+00,9.587127885818880202e+00,9.750767810295348781e+00,9.632155470993341240e+00,9.475544397339270120e+00,8.606886945439999437e+00,8.037973635474164880e+00,7.491859400159138538e+00,6.775901267370389114e+00,5.332573689676633144e+00,3.372073171860738405e+00,1.798357125510728238e+00
-1.421689266054084833e+01,-1.279708584705712759e+01,-1.159611103039411439e+01,-1.017570887155619985e+01,-8.843677753682205989e+00,-7.404298677013075647e+00,-6.117874044957346769e+00,-4.675758550561257110e+00,-3.481517677064424277e+00,-1.879966402877604414e+00,-6.180227032258196473e-01,6.830118123124846452e-01,2.184616205415712109e+00,3.463186191207952902e+00,4.773172947747433170e+00,6.227045479173670017e+00,7.273332799363538825e+00,7.539126725269032825e+00,7.462057766754821131e+00,7.406781417113355026e+00,7.499888547303701358e+00,7.472455165424800150e+00,6.951537349357328921e+00,5.462201520312985892e+00,4.256403777822162837e+00,2.814325154831808451e+00,1.483982488470113159e+00,-1.727158350814381182e-02,-1.282915248758784932e+00,-2.864572146428783661e+00
-6.035113455852067155e+00,-4.299727693169510978e+00,-2.511771213964747673e+00,-7.738901212210330671e-01,1.067564818566458573e+00,2.583098988369867843e+00,4.436529771407288436e+00,6.070380673996261578e+00,7.793962875685098268e+00,9.441746528829963125e+00,1.136899936446636339e+01,1.179432824212770470e+01,1.192725333215142491e+01,1.247979273742161510e+01,1.285538788002715904e+01,1.307053987736031253e+01,1.333638275089042757e+01,1.223448670605985811e+01,1.126944332272856109e+01,1.022099235174802700e+01,9.010395848476349556e+00,7.959904275738590940e+00,6.685795909456644814e+00,5.724986760353489856e+00,4.701528555944378240e+00,3.304028837915711669e+00,2.523615746035448915e+00,1.302030734316262039e+00,1.667909410609653142e-01,-8.285933850664375377e-01
-5.549236862264249837e+00,-3.752664792465265631e+00,-2.102054753721315006e+00,-3.289023040220532268e-01,1.370766675408328306e+00,2.801489361796626554e+00,4.677669034682955029e+00,6.337792954018732772e+00,7.914475337594921278e+00,9.679300769427539919e+00,1.130950134020224596e+01,1.182365704008230445e+01,1.204210630520679892e+01,1.214389514679172244e+01,1.240957882657402500e+01,1.276136901357246423e+01,1.291001187832439001e+01,1.168236986090525598e+01,1.068521009421782963e+01,9.886531147450904555e+00,8.738100424246267650e+00,7.526008542555263858e+00,6.783931793382901532e+00,5.584510105702706895e+00,4.479568910036296536e+00,3.567152443228264858e+00,2.515231377350887865e+00,1.503759204018672246e+00,5.297696149290689327e-01,-2.951868453905812095e-01
-5.722017414193596885e+00,-4.092639007520300076e+00,-2.315614253209091977e+00,-3.581124580533056045e-01,1.352635031740928584e+00,2.960709563569253966e+00,4.925567326449318273e+00,6.612363706691233745e+00,8.289091085440325912e+00,1.016565390287711779e+01,1.181752399732375203e+01,1.221864310976409129e+01,1.270838428080816840e+01,1.302006263253660556e+01,1.339738297384302079e+01,1.376197952582302619e+01,1.414982644637092690e+01,1.298335471004710229e+01,1.186418884682874086e+01,1.075875438159485142e+01,9.743343235464863028e+00,8.599018245449594033e+00,7.640616798643337759e+00,6.397770928236169219e+00,5.262723317662437950e+00,4.393953337145050320e+00,3.054588804910525646e+00,1.927349330241740377e+00,1.167342076715906174e+00,-1.686670953875480938e-01
-1.370186142706106835e+00,3.527259810974281429e-01,1.067451432184689075e+00,2.457260850809522168e+00,2.998123350101239648e+00,3.497875495867407203e+00,4.295395100213860395e+00,3.051302925768249796e+00,3.363268279908564473e+00,4.257536843149035022e+00,4.876089995070925553e+00,6.288226284751188722e+00,7.143774711858944748e+00,4.990416973305830339e+00,3.285182889362490588e+00,2.618078952589311559e+00,1.507375341744789932e+00,1.117259350058526390e+00,-1.365069362498312344e-01,-7.698351828075461478e-01,-4.314486959134712363e-01,-8.241253081268014036e-01,-9.290361155821025285e-01,-1.951190613177547162e+00,-2.603487105683302438e+00,-3.799657433221839131e+00,-4.862030683319916058e+00,-6.077959986478107091e+00,-7.089717442406286985e+00,-7.715048469667775244e+00
-1.646795649764137393e+00,-8.923982413739613984e-01,-5.388556192689858415e-02,1.605798606175377730e+00,2.264659421075631229e+00,2.859322176989349984e+00,2.834599473388598412e+00,3.031173016304426149e+00,3.947698604163742964e+00,4.675506856813182566e+00,4.272861138475072096e+00,3.459131523888228532e+00,2.676954547011055396e+00,2.460361825216180520e+00,2.646688520240240372e+00,3.081043192516933260e+00,1.284363649960883702e+00,1.333002491293431069e+00,6.888839275723946942e-01,-9.638736237756329039e-02,-8.314781767293031312e-01,-1.409766318727958767e+00,-1.865156815140635471e+00,-2.597637376835847167e+00,-3.822292601109523513e+00,-5.051379200105755807e+00,-5.873880901626727713e+00,-6.150473074330290224e+00,-6.636384368731447658e+00,-6.837142981736717751e+00
-1.168317212441692199e+01,-9.330982734871659190e+00,-6.858663625576017608e+00,-4.902878272932523096e+00,-3.550530526533695053e+00,-2.388898578918560389e+00,-1.032291149798314933e+00,9.337321423726877567e-01,3.375418253818349257e+00,5.801780159672363268e+00,7.772741868659726272e+00,8.035530617361994032e+00,8.139257412270383796e+00,8.314275478404047348e+00,8.747179253565258605e+00,9.067029365131540786e+00,9.329359680237095276e+00,9.436585465111946291e+00,9.297133776506058211e+00,9.020037591175004366e+00,8.570632511390156694e+00,8.724448252330638809e+00,9.086230874438660621e+00,8.469503660006104440e+00,7.493333834850552044e+00,6.266222653965199285e+00,5.404612050184308458e+00,4.761545413480744671e+00,4.094781621661991444e+00,3.737785823585887179e+00
-1.390612080907104264e+01,-1.240189823446239181e+01,-1.110031870248750074e+01,-9.903224708939776022e+00,-8.511337391006041031e+00,-7.290525852995360268e+00,-5.915733360892307502e+00,-4.676961145258867525e+00,-3.564002786232624231e+00,-2.270174062558945938e+00,-1.086187706976816658e+00,4.204285074550446755e-01,1.764640375308560216e+00,3.022390737845695785e+00,4.127947914174037614e+00,5.572851212485466554e+00,6.766210913438299279e+00,6.811431199732082220e+00,6.748235050720777117e+00,6.766416443226034971e+00,6.733805004749573442e+00,6.828799229263768034e+00,6.475619723551227835e+00,5.234962254914502289e+00,3.902776361901382440e+00,2.683667188076847676e+00,1.200818179662108909e+00,1.133821713986722379e-01,-1.006932973943661214e+00,-2.172097555659540991e+00
-5.707712020828757282e+00,-3.961509353026898328e+00,-2.234522986663834310e+00,-7.331323482450993190e-01,1.108310319177085557e+00,2.751285830868025695e+00,4.482026838244840938e+00,6.230228801451538345e+00,7.893921555008129864e+00,9.343367950610565131e+00,1.136177854823821320e+01,1.176682485237301101e+01,1.196542498025082679e+01,1.238589182227848617e+01,1.274155726578064218e+01,1.295099544469025332e+01,1.321894472900779149e+01,1.212680144693006667e+01,1.121902230078763729e+01,1.002366892425034095e+01,8.777622398785190683e+00,7.773292940113842420e+00,6.524624077690843293e+00,5.417133109181610173e+00,4.104482243140354925e+00,2.968709208125457355e+00,1.818742549617106130e+00,5.970933230230922595e-01,-6.759598191779483400e-01,-1.737634418823999827e+00
