-1.371536110465766534e+01,-1.242050485732645271e+01,-1.093735686253555173e+01,-9.552720931009554661e+00,-8.197463617331353092e+00,-6.778485591666894017e+00,-5.364277021299475479e+00,-3.977570282721237138e+00,-2.581817419512014489e+00,-1.221031211566022678e+00,2.011068294811967083e-01,1.620851224949629188e+00,2.973545910386011126e+00,4.269035071112531554e+00,5.693601057316859837e+00,7.125754392760990541e+00,8.508378795565398889e+00,8.489214601220879786e+00,8.500394470293196392e+00,8.531993794797651631e+00,8.520889613869757184e+00,8.535525502060334446e+00,8.330584391659765942e+00,6.999712982375372761e+00,5.525903660802567785e+00,4.279239208023499330e+00,2.947363033360604234e+00,1.527063480759272229e+00,2.091116953345932561e-01,-1.091977018994381821e+00
-2.168291616122527188e+01,-1.767502238516498636e+01,-1.406742617832989239e+01,-1.188321040067548573e+01,-1.027901343680652069e+01,-8.570680811367189733e+00,-6.416234500007833574e+00,-3.661655910878291564e+00,-1.119348492748337476e+00,1.435271891513847820e+00,3.994653457261756468e+00,4.856861452985191008e+00,5.161020781537082769e+00,5.811905554924880590e+00,6.970365344205984748e+00,8.481379443251510608e+00,1.019636190955763766e+01,1.072808710134262000e+01,1.040983357525233544e+01,9.277674898117311386e+00,7.921136177721991523e+00,7.126808780967383683e+00,7.176911675197398921e+00,5.861598711089533786e+00,3.592754341984908173e+00,4.406337230008965378e-01,-2.333423514433799806e+00,-4.534316798044003782e+00,-5.429441651695809057e+00,-6.248818005489232164e+00
-8.067797008224980582e-01,-7.567778211822389078e-01,-6.927112184468715850e-02,3.182995767742217152e-01,6.018754205301765081e-01,1.506961614811552774e+00,3.044531199883337536e+00,3.943030305310626371e+00,4.122077189355505489e+00,4.601507700865066219e+00,5.279380500263818554e+00,4.913538772552317191e+00,4.159033642857464130e+00,3.916652841082347791e+00,3.318412964233181217e+00,2.673225923496295842e+00,1.837105721929419344e+00,1.416785336337213153e+00,9.406087803198216468e-01,1.218077081392275662e+00,1.275647353591769173e+00,-6.563509759748507033e-01,-1.186238540823450816e+00,-1.958076026567523220e+00,-3.096747681469327329e+00,-3.783234287240433424e+00,-4.391463106919569093e+00,-4.916276132404236776e+00,-5.671722036709114789e+00,-7.485935293969901316e+00
-1.460807206815125703e+01,-1.325717844920008837e+01,-1.191692362706759312e+01,-1.050624130807596757e+01,-9.174932437017845999e+00,-7.776873217048381193e+00,-6.340912337927329112e+00,-5.107466744989738849e+00,-3.738749742297045930e+00,-2.303321999554467592e+00,-1.009218228163499820e+00,3.977042680634159666e-01,1.880028434737129439e+00,3.102259821449340205e+00,4.513824713462222249e+00,5.922750780669389314e+00,7.249868756888763421e+00,7.271809657172593866e+00,7.257529479942737005e+00,7.301903802286812351e+00,7.362055873073349410e+00,7.343832877820733351e+00,7.029123608926512112e+00,5.673024335186643619e+00,4.350785642068214720e+00,2.919961428254284286e+00,1.613911511532445830e+00,4.314588826653510956e-01,-9.446587572632805241e-01,-2.308208334505833736e+00
-1.677049810610555980e+01,-1.408128234563297276e+01,-1.126559951377548785e+01,-9.459033781633374716e+00,-8.379390371198349285e+00,-6.850419634488086551e+00,-4.668834975896061223e+00,-2.802042255391800296e+00,-1.238944401985907051e+00,7.564343324595150797e-01,2.723464392435408499e+00,3.072343792376586613e+00,3.145885830428241547e+00,3.391301885313895426e+00,3.996612776272759238e+00,4.674599820210929124e+00,5.258141835212794213e+00,6.004170163715473407e+00,6.908456999177863267e+00,7.474338558898803164e+00,7.556821302547446884e+00,7.742331869553822798e+00,7.925136472599301207e+00,6.897638695924828589e+00,5.591882027807520750e+00,4.730910899366491229e+00,4.276978175832110374e+00,3.448390491773880573e+00,1.859808055724858633e+00,8.996165410792454908e-01
-3.634417867558360493e-01,6.198874477359295199e-01,1.114062347335601277e+00,1.627095645456224204e+00,2.225045665186046406e+00,2.830243540919275880e+00,3.026095125470261937e+00,2.978249744873818106e+00,3.714211812016883663e+00,4.762330799587240371e+00,4.784817906133902454e+00,4.687767001800267508e+00,4.346173148518201579e+00,4.453895153778822724e+00,4.084400151388659417e+00,3.731635041176635248e+00,3.020098322138003777e+00,2.083355447089896728e+00,2.739435272682986255e-01,-7.078592456933817667e-01,-1.609261954960310437e+00,-2.195646089746520424e+00,-2.874416186531351780e+00,-2.668266301270927787e+00,-2.235108123182666162e+00,-2.065401512238314030e+00,-3.423254032020741633e+00,-4.442130349226187214e+00,-5.741367265183458635e+00,-7.516340568677423839e+00
-1.995126203468582204e+01,-1.802859697175365028e+01,-1.608542089093698024e+01,-1.339847568928739285e+01,-1.064013776125775657e+01,-8.689575738614040645e+00,-6.644907593608873952e+00,-4.611865636677499047e+00,-2.292993026613641128e+00,3.876451508746780461e-01,3.649459776962893809e+00,4.968524618611787069e+00,5.565549964880896816e+00,6.200047348459344576e+00,6.949577712720919287e+00,7.095545425037450116e+00,7.705189136037151165e+00,7.565911950598195546e+00,7.650429579377638234e+00,7.370819211165778206e+00,6.937046838152538086e+00,7.360002111233053590e+00,7.704437721688903729e+00,6.351754357527918060e+00,4.239214569549521805e+00,2.684855924926282444e+00,1.648129214441504509e+00,-5.108319377601554523e-01,-3.613927031303161286e+00,-6.242997495900928229e+00
-1.595873369396885266e+01,-1.494442850657221200e+01,-1.361460194280110869e+01,-1.195943791545087187e+01,-1.021639661514420894e+01,-8.625553765953560159e+00,-6.984007652629824037e+00,-5.040822381478716530e+00,-2.874242332973870440e+00,-1.029111790014566319e+00,1.102098907185124904e-01,4.611856503927986295e-01,1.634199080888151467e+00,3.327969826416008914e+00,4.211794945013380698e+00,4.321491791766999491e+00,3.926897498989904811e+00,3.561184105547057221e+00,3.357857180835781108e+00,3.746179676451673490e+00,4.531671840083252079e+00,5.275137538676123228e+00,5.130103705937258063e+00,3.537357936591983165e+00,2.236923730395523613e+00,1.491818893362694132e+00,1.013870286589513725e+00,4.102133914811822435e-01,-4.316825548740618052e-02,-4.590204671945887771e-01
-4.437534565335486958e-01,1.194968860906686636e+00,2.253197815219762035e+00,2.546553763875571086e+00,3.799798391749298343e+00,3.347512086477920423e+00,2.960470064395382739e+00,3.842083190762903389e+00,4.958893700537227112e+00,5.080659669109586218e+00,5.250745788893675048e+00,4.228777295661356739e+00,4.169104748111434056e+00,4.429939759132810018e+00,3.717993803546206788e+00,2.511601220817851754e+00,2.180457792882563695e+00,2.662530041972675843e+00,2.677320544849807860e+00,1.382051536956227622e+00,-5.167053886878150148e-01,-2.122850881343736340e+00,-2.687668847777131553e+00,-3.115986991491817903e+00,-4.529741963423801643e+00,-5.774245512085613541e+00,-6.378325230086369757e+00,-6.098633693238543430e+00,-5.839622373681836898e+00,-6.984834267939969088e+00
-1.334205793849221777e+01,-1.116470748694394111e+01,-9.704225486548239132e+00,-8.625783440938656454e+00,-7.283249444086158597e+00,-5.230606321639286627e+00,-2.897577156993585312e+00,-1.139312368854211943e+00,-1.375409479243634714e-01,1.190285647959872684e+00,3.383036161364894934e+00,4.506293926261932370e+00,5.101558593338390679e+00,5.617155474381744895e+00,6.121868951231018485e+00,5.948290028416645114e+00,5.117907564741172699e+00,4.900431976384750143e+00,5.964923349221800564e+00,7.372122741931136147e+00,8.319467120568498686e+00,8.258531379548768925e+00,7.374962503293881255e+00,5.836021348162070410e+00,4.860496810513815547e+00,4.272922645696845656e+00,3.825984619548629784e+00,2.415001494256495462e+00,2.297105588851402480e-01,-1.566984763063805852e+00
-1.340779047235720078e+01,-1.192014284589513728e+01,-1.052943803119217669e+01,-9.069935394445863608e+00,-7.806585638409624828e+00,-6.399416417337886465e+00,-4.940890572850356044e+00,-3.655208063397399343e+00,-2.174411503120920575e+00,-8.391749231073156734e-01,4.818560497684610811e-01,1.976871470029690547e+00,3.292689951114944336e+00,4.715593515820194703e+00,6.062349579718984138e+00,7.529547402026769198e+00,8.761355637094819571e+00,8.921025663116218141e+00,8.789708998495806114e+00,8.835836595054244569e+00,8.769006074560508068e+00,8.865173012151760901e+00,8.378406395526436512e+00,7.058343886343983797e+00,5.586343482616507039e+00,4.270356930719267474e+00,2.803554113751061561e+00,1.374465526898223544e+00,4.104556180516855807e-02,-1.442984366076127234e+00
-1.503774176727801937e+01,-1.372325016360288075e+01,-1.225787843347423056e+01,-1.079297376189232693e+01,-9.369270855862486869e+00,-7.906158285224984539e+00,-6.463033662719815275e+00,-5.038450124205326119e+00,-3.393986903308691794e+00,-2.021128019294531342e+00,-5.634714002776342046e-01,9.759435832086253981e-01,2.409937794361708630e+00,4.057074447179998877e+00,5.448490636364763162e+00,6.894546815756274150e+00,8.427985853583408016e+00,8.407506822568038274e+00,8.391547309895265983e+00,8.431756721294496160e+00,8.555225546892573973e+00,8.408844170779023131e+00,8.028022934674767797e+00,6.680545888331016258e+00,5.208698595934038167e+00,3.792264780287001091e+00,2.351233811292059439e+00,6.848123775200583019e-01,-7.934734613309963880e-01,-2.393352199892395671e+00
-1.448605490292163012e+01,-1.273225463384110689e+01,-1.120334393317979504e+01,-9.566641446316120678e+00,-7.847719888614014927e+00,-6.479141626125901610e+00,-4.928543928751449421e+00,-2.979429862246538718e+00,-1.025666379702067754e+00,8.390764344018901699e-01,2.736377127956180821e+00,2.955493039191903648e+00,2.694714440129553967e+00,3.100856346801683205e+00,4.169265179406667521e+00,5.055806079119070873e+00,5.233048366339608570e+00,5.411155876644791363e+00,5.876166284094530567e+00,6.640834439779734311e+00,7.061701743654333896e+00,6.915172265925653150e+00,6.341932743381132553e+00,5.458679381279319287e+00,4.913067185358086952e+00,3.894682074625738899e+00,2.167250514615532531e+00,1.074105611458998411e+00,5.651380374157528585e-01,8.439656713407605038e-01
-1.587873973372679437e+01,-1.377986755678241337e+01,-1.159534808724752963e+01,-9.864909560905015695e+00,-8.322315833192510226e+00,-6.690320327481845020e+00,-5.160511593671674113e+00,-4.198804452027928846e+00,-2.967129919448312947e+00,-8.874508572974744158e-01,1.481278670475384196e+00,2.620965756167235927e+00,3.350111517742459188e+00,3.554334711828818438e+00,3.161628516784717124e+00,2.902917196898362473e+00,3.408758941849649116e+00,3.782993428378219836e+00,3.690264566579813277e+00,4.059152490450607331e+00,5.121901081731595085e+00,5.965568029992454058e+00,5.687920427362874065e+00,3.918916083046881660e+00,2.463382642515714593e+00,2.276907578859786341e+00,3.243361784026693950e+00,3.116705083240503438e+00,1.557797343858113415e+00,5.104354733196968530e-01
-1.496770650515053980e+01,-1.375818085148992154e+01,-1.176428991996496976e+01,-9.908039818293637779e+00,-8.673500179389858289e+00,-7.039340542290175584e+00,-4.467993082379002168e+00,-1.952615950829469815e+00,-1.975990699478018531e-01,1.588958734149131802e+00,3.772395290641828325e+00,4.777624898959398791e+00,5.263446425479340718e+00,5.540147774605451048e+00,5.570184046670683564e+00,5.422555341075995905e+00,5.419530173631214254e+00,5.624018421783451238e+00,5.751182347245445747e+00,5.946818514345808104e+00,6.818307419578466089e+00,7.684043832593361323e+00,7.127066567122759544e+00,4.506178620610403307e+00,2.170833217800731241e+00,9.010108327528763006e-01,7.619842431351667722e-01,9.978912207415011615e-01,1.012225193442902516e+00,-4.118782670895439896e-02
6.884167630787021985e-02,7.087447310779394494e-01,8.827064583164019318e-01,1.084422833400333630e+00,1.396171411609002710e+00,2.522612495017682477e+00,4.000675505305467894e+00,5.181526435194989233e+00,5.663278284603441293e+00,5.337526618189158079e+00,5.408740626352806835e+00,4.370855533083281230e+00,3.829901789374867249e+00,3.198247065542536571e+00,2.880633194948327702e+00,2.244812558409838843e+00,1.530443556236325442e+00,-4.972433473544247695e-01,-1.330664118213012337e+00,-1.651895407013506789e+00,-2.142980545908147239e+00,-2.701440108272426421e+00,-2.122262820834017738e+00,-2.176907167670033338e+00,-3.980507623593021016e+00,-5.956885266881683627e+00,-7.119596581293413884e+00,-6.639036396601599499e+00,-6.680519101033575602e+00,-5.899808425020795610e+00
-1.428137716033512561e+01,-1.257441999284059087e+01,-1.148853533330447974e+01,-1.065631645064465260e+01,-9.196144527204410224e+00,-7.252936098400375009e+00,-5.310887095643467504e+00,-3.523280990199964435e+00,-2.181570709279420761e+00,-7.168291354682141403e-01,1.478380542877931081e+00,2.580707423417241575e+00,2.868640924869578779e+00,2.714337179368635500e+00,2.863074491136762934e+00,3.692698367982029772e+00,4.923715749986603996e+00,5.485042770618387742e+00,5.235051929738785859e+00,5.106377944043625661e+00,5.358159380989150122e+00,5.631703565501415376e+00,5.187830639751981998e+00,3.786676011714288581e+00,2.737415814019303895e+00,2.336924977057551533e+00,2.057790112006813388e+00,7.014115237843986383e-01,-1.537873282608074543e+00,-2.505675607062282317e+00
-1.911437964882513896e+01,-1.692735247868065329e+01,-1.436350761188303338e+01,-1.174441040011934767e+01,-9.116631542986807446e+00,-6.690072862455363811e+00,-4.385429995620480526e+00,-2.016763069933026564e+00,4.356660643541570010e-01,2.830172367842810566e+00,5.245092447662185187e+00,6.359817808402735473e+00,6.689217801658732476e+00,6.821177072038850042e+00,7.275032316589028270e+00,8.848537941757518510e+00,1.049674128771981785e+01,1.002497542527119734e+01,9.462187197025485830e+00,9.428564028860044743e+00,9.921927962839667714e+00,1.009487268358589240e+01,9.836366714538815614e+00,8.200624668525440697e+00,5.988505270190128016e+00,3.674901029975677247e+00,1.199122723597970896e+00,-6.444202927033622075e-01,-2.522396710506150885e+00,-4.359573534565762465e+00
-2.054522125424911039e+01,-1.755678976713040029e+01,-1.489327857050561832e+01,-1.259392609442174660e+01,-1.029094709557514875e+01,-7.697071797009366279e+00,-5.145996054862557401e+00,-2.746092495230114672e+00,-1.958468732103192111e-01,2.775466333554269305e+00,5.481341438391447163e+00,6.340477135324201541e+00,6.175604607659046508e+00,6.498444329920288531e+00,7.821762657080852499e+00,1.007457859685033341e+01,1.205718612603582152e+01,1.186929700388862763e+01,1.082860404606503835e+01,1.027098041098843950e+01,1.028822350065909674e+01,1.021808626120974317e+01,9.646458286240600088e+00,7.985717054153773198e+00,6.429607932159452588e+00,4.041278395360374809e+00,1.674911443187738991e+00,7.851157076807148416e-02,-9.906144276480327582e-01,-2.135160473282344817e+00
-1.344586226031182186e+01,-1.205969712469790700e+01,-1.064619458200845337e+01,-9.234854890993055676e+00,-8.028532305053074580e+00,-6.567903284479530868e+00,-5.266550098215661002e+00,-3.885740415206652365e+00,-2.472965983673006019e+00,-1.153011514055636288e+00,1.720256875676799135e-01,1.443105963471438491e+00,2.988734885110605699e+00,4.171360244231212988e+00,5.554908193715601961e+00,7.100618926545173792e+00,8.234628737886481531e+00,8.168556958019824066e+00,8.180897994911353166e+00,8.129371187170448820e+00,8.195902608706596482e+00,8.200419399609129911e+00,7.713409181076451127e+00,6.418994221313055526e+00,4.927221937045620059e+00,3.711598347438353596e+00,2.233749715586774265e+00,8.583369995583998158e-01,-6.567809746576325214e-01,-1.986126512287803125e+00
-1.487479287193911048e+01,-1.343581983131684332e+01,-1.228940934044044653e+01,-1.095491078099527371e+01,-8.919221740823820355e+00,-6.462695557320557782e+00,-4.066885553474714143e+00,-2.563978073984696682e+00,-1.753561748224788941e+00,-8.406564108087983822e-01,7.492052928669740153e-01,1.340045312061263871e+00,1.642615374082786239e+00,1.765865461229436661e+00,2.111080688486095536e+00,2.852973122358267943e+00,4.097997903004851672e+00,5.024322332623571974e+00,5.372844317785887114e+00,5.525960921850123775e+00,5.998633299848973088e+00,6.535511809842303066e+00,6.426735525282870398e+00,5.079062049524321054e+00,4.037865751966021044e+00,3.406628958947193642e+00,2.330897674142970111e+00,5.785884090640451838e-01,-1.040598219678545933e+00,-1.679763004253982617e+00
-1.690116429650338503e+01,-1.477084150290840903e+01,-1.286550173076871850e+01,-1.100501614115308868e+01,-9.033334608796378618e+00,-7.341612510065849584e+00,-6.039915513312734241e+00,-4.418841778983739310e+00,-2.272341897415782963e+00,-3.124190885366080472e-01,1.474702675921760520e+00,1.991748676507492544e+00,2.371768733345665403e+00,2.748418294044745469e+00,3.121650828931302080e+00,3.834413662652282007e+00,4.710636872774597528e+00,5.045397313196489542e+00,5.001614193041300283e+00,5.250088410235932201e+00,5.669719860099172948e+00,5.882894148574798976e+00,5.958859171008028532e+00,5.245247254813736326e+00,4.357506216722737413e+00,2.906062882719142149e+00,1.477504717333401718e+00,4.642327643960376671e-01,-4.268197277370900933e-01,-1.055274112379569695e+00
-1.757395206055614523e+01,-1.570897827012394643e+01,-1.322766764398122419e+01,-1.070736963557774324e+01,-8.782662151994680144e+00,-6.303538845507715038e+00,-3.413316835426786433e+00,-9.618204971301084205e-01,8.101623572702396636e-01,2.296475186978840011e+00,4.281575679206081730e+00,5.672790244697971218e+00,7.135522844539422316e+00,8.627284535816166056e+00,9.605289124747914187e+00,1.075755942820768496e+01,1.155921513645760434e+01,1.162326226381333782e+01,1.182015375239205213e+01,1.130031835313685740e+01,9.979442901290234147e+00,9.391833566990694493e+00,9.318952352781249004e+00,8.278342866875670225e+00,6.576509994554893268e+00,4.455910156130902244e+00,2.767967277989314301e+00,1.369842265081860910e+00,-7.252659355836340582e-01,-2.300936159457367403e+00
-1.679954404107485999e+01,-1.490936459943483960e+01,-1.313260154071297592e+01,-1.097886284445380234e+01,-8.427232835627167518e+00,-6.285896975815197685e+00,-4.503387618429890438e+00,-2.263680000703573558e+00,9.587804763575162592e-02,1.688003755948922491e+00,2.784373609200643696e+00,2.818008934792305187e+00,3.019808522392648964e+00,3.076087035806850167e+00,2.737829055470436312e+00,2.500818431869627378e+00,3.057575989217577561e+00,3.763163645030688453e+00,4.141247853512948218e+00,4.277748617737878511e+00,4.431805044516945458e+00,4.758603993649999531e+00,5.209334945359771929e+00,4.708911846643162313e+00,3.843301988820587045e+00,2.486270569656713558e+00,1.053514485500725906e+00,-1.339391884261096066e-01,-6.660712893931847178e-01,-2.238408037386474259e-01
-1.870839988051090330e+01,-1.645954947980753857e+01,-1.438181999852379001e+01,-1.209489427843007725e+01,-9.768424831362473526e+00,-7.427710915226728439e+00,-5.175439329324755811e+00,-2.737858013148749770e+00,1.541062991623395328e-01,3.210276483377224377e+00,6.212611336191098843e+00,7.330113619660268753e+00,7.453769301247480605e+00,8.226494965566786277e+00,9.344617907109064703e+00,1.036575451922879942e+01,1.139325288542860015e+01,1.121100471395594766e+01,1.041725165607454962e+01,1.006958731689267239e+01,9.742589978757207447e+00,9.458748031883295937e+00,8.648463197198939412e+00,6.930717661141802211e+00,5.532395539465185585e+00,4.163036161505392130e+00,2.337762802783525107e+00,5.932195230628346527e-01,-8.660291640395707535e-01,-1.869848464090333229e+00
-1.367558643576602151e+01,-1.226233640546672810e+01,-1.085488828765720726e+01,-9.598410918002283410e+00,-8.259606558458932213e+00,-6.812266354920396338e+00,-5.452849663874656194e+00,-4.152761733805440336e+00,-2.730519817469947874e+00,-1.361209211603350733e+00,-4.593033786049368489e-02,1.340089525174587459e+00,2.701742049037965110e+00,4.124743916564295176e+00,5.481458141145846064e+00,6.819720810979386982e+00,8.143205179523629766e+00,8.167137550321548645e+00,8.126322727032487592e+00,8.124457917509200655e+00,8.140715028870154413e+00,8.047970802835450854e+00,7.660029054720007835e+00,6.247198931981484904e+00,4.923232291053349030e+00,3.559682713689073630e+00,2.069784732081132894e+00,6.040679612856263425e-01,-6.880458425094654329e-01,-2.167881503701929891e+00
-1.439501692899993301e+01,-1.271250255998962331e+01,-1.073167051341720146e+01,-8.770149645478779732e+00,-7.295748878009859162e+00,-5.765775266181484504e+00,-4.153964602671244677e+00,-2.436261733656159834e+00,-5.087607988815840560e-02,2.362282727889843059e+00,3.855013311415705690e+00,3.542387218077272415e+00,3.345369126268801008e+00,3.426696203640084537e+00,3.510458123964216970e+00,3.670271052329412864e+00,3.588956086236353649e+00,3.333146507927911895e+00,3.041819095151236496e+00,2.771230849088051507e+00,3.014488876131875106e+00,4.080691542890200196e+00,5.229967568584982907e+00,4.771446983511183682e+00,3.341729782691645223e+00,1.746445852145008804e+00,5.037190540001387218e-01,-7.127478838010684603e-01,-2.416607140508547857e+00,-3.143924693880549182e+00
