"","V1","V2","V3","V4","V5"
"510",0,0,0,0,1
"511",0,0,0,0,1
"512",0,0,0,0,1
"513",0,0,1,0,0
"514",0,0,0,0,1
"515",0,0,0,0,1
"516",0,0,1,0,0
"517",0,1,0,0,0
"518",0,0,0,0,1
"519",0,0,1,0,0
"520",1,0,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,0,1,0,0
"524",0,0,0,1,0
"525",0,0,0,0,1
"526",0,1,0,0,0
"527",0,0,0,0,1
"528",0,0,0,0,1
"529",1,0,0,0,0
"530",0,0,0,0,1
"531",0,1,0,0,0
"532",0,0,0,0,1
"533",1,0,0,0,0
"534",0,0,0,0,1
"535",1,0,0,0,0
"536",0,1,0,0,0
"537",1,0,0,0,0
"538",0,0,0,1,0
"539",1,0,0,0,0
"540",0,0,0,0,1
"541",1,0,0,0,0
"542",0,0,0,1,0
"543",0,1,0,0,0
"544",0,0,0,0,1
"545",0,0,0,0,1
"546",0,0,0,1,0
"547",0,0,0,0,1
"548",0,0,0,0,1
"549",0,0,0,1,0
"550",0,0,0,0,1
"551",1,0,0,0,0
"552",1,0,0,0,0
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,0,0,0,1
"556",0,0,0,0,1
"557",0,0,0,0,1
"558",0,0,0,0,1
"559",0,0,0,0,1
"560",0,0,0,0,1
"561",0,1,0,0,0
"562",0,0,0,1,0
"563",1,0,0,0,0
"564",0,0,0,0,1
"565",1,0,0,0,0
"566",0,0,0,0,1
"567",1,0,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",0,0,0,0,1
"571",0,0,0,0,1
"572",0,0,0,0,1
"573",0,0,1,0,0
"574",0,1,0,0,0
"575",0,0,0,1,0
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",0,0,0,0,1
"579",0,1,0,0,0
"580",1,0,0,0,0
"581",0,0,0,0,1
"582",0,0,0,0,1
"583",1,0,0,0,0
"584",0,0,0,0,1
"585",0,0,0,1,0
"586",0,0,1,0,0
"587",0,1,0,0,0
"588",0,0,0,0,1
"589",0,0,0,0,1
"590",0,0,0,0,1
"591",0,0,0,1,0
"592",1,0,0,0,0
"593",1,0,0,0,0
"594",0,0,0,0,1
"595",0,0,0,0,1
"596",0,1,0,0,0
"597",1,0,0,0,0
"598",0,0,0,0,1
"599",0,0,0,0,1
"600",0,0,0,0,1
"601",0,0,1,0,0
"602",1,0,0,0,0
"603",0,0,0,0,1
"604",1,0,0,0,0
"605",1,0,0,0,0
"606",0,0,0,0,1
"607",0,1,0,0,0
"608",0,0,0,0,1
"609",0,1,0,0,0
"610",0,0,0,0,1
"611",0,0,0,0,1
"612",0,1,0,0,0
"613",0,0,0,0,1
"614",0,0,0,0,1
"615",0,0,0,1,0
"616",0,0,1,0,0
"617",0,0,0,0,1
"618",0,0,0,0,1
"619",0,0,0,0,1
"620",0,0,0,0,1
"621",0,0,0,1,0
"622",0,0,1,0,0
"623",1,0,0,0,0
"624",0,0,1,0,0
"625",0,0,0,0,1
"626",0,0,0,1,0
"627",0,0,0,0,1
"628",0,1,0,0,0
"629",0,0,1,0,0
"630",0,0,0,0,1
"631",0,0,0,0,1
"632",0,1,0,0,0
"633",0,0,0,0,1
"634",1,0,0,0,0
"635",0,0,0,0,1
"636",0,0,0,0,1
"637",0,1,0,0,0
"638",1,0,0,0,0
"639",1,0,0,0,0
"640",0,1,0,0,0
"641",0,0,0,1,0
"642",0,0,0,0,1
"643",0,0,1,0,0
"644",0,0,1,0,0
"645",0,0,0,0,1
"646",0,0,0,0,1
"647",0,1,0,0,0
"648",1,0,0,0,0
"649",0,0,0,0,1
"650",0,0,0,1,0
"651",0,0,0,0,1
"652",1,0,0,0,0
"653",0,0,1,0,0
"654",0,0,0,1,0
"655",0,0,0,0,1
"656",0,0,0,1,0
"657",0,1,0,0,0
"658",0,0,0,0,1
"659",0,0,0,0,1
"660",0,0,0,0,1
"661",0,1,0,0,0
"662",0,0,0,0,1
"663",0,0,1,0,0
"664",0,0,0,0,1
"665",1,0,0,0,0
"666",1,0,0,0,0
"667",0,0,0,0,1
"668",0,0,1,0,0
"669",0,0,1,0,0
"670",0,0,0,0,1
"671",1,0,0,0,0
"672",0,0,0,0,1
"673",0,0,0,0,1
"674",1,0,0,0,0
"675",0,0,0,0,1
"676",0,1,0,0,0
"677",0,0,0,0,1
"678",0,0,0,0,1
"679",1,0,0,0,0
"680",0,0,1,0,0
"681",0,1,0,0,0
"682",1,0,0,0,0
"683",0,0,0,1,0
"684",1,0,0,0,0
"685",0,1,0,0,0
"686",0,0,0,0,1
"687",0,0,0,0,1
"688",0,0,0,1,0
"689",0,0,1,0,0
"690",0,0,0,0,1
"691",0,0,0,0,1
"692",0,1,0,0,0
"693",1,0,0,0,0
"694",0,0,1,0,0
"695",0,1,0,0,0
"696",0,0,1,0,0
"697",0,1,0,0,0
"698",0,0,0,0,1
"699",0,0,0,0,1
"700",0,0,0,0,1
"701",0,0,0,1,0
"702",0,0,0,0,1
"703",0,0,0,1,0
"704",0,0,0,1,0
"705",1,0,0,0,0
"706",1,0,0,0,0
"707",0,0,0,0,1
"708",1,0,0,0,0
"709",0,0,0,0,1
"710",0,0,0,0,1
"711",0,0,0,0,1
"712",0,0,1,0,0
"713",0,0,1.10159884421001e-211,0,1
"714",0,0,0,0,1
"715",0,0,1,0,0
"716",0,0,0,0,1
"717",0,0,0,1,0
"718",0,0,0,1,0
"719",0,0,0,0,1
"720",0,0,1,0,0
"721",0,0,1,0,0
"722",1,0,0,0,0
"723",0,0,0,0,1
"724",0,1,0,0,0
"725",0,0,0,0,1
"726",1,0,0,0,0
"727",0,0,0,0,1
"728",0,0,1,0,0
"729",1,0,0,0,0
"730",0.278712645158656,0,0,0,0.721287354841344
"731",0,0,0,0,1
"732",1,0,0,0,0
"733",0,0,0,1,0
"734",0,1,0,0,0
"735",1,0,0,0,0
"736",1,0,0,0,0
"737",0,1,0,1.30528953795192e-103,0
"738",0,0,0,0,1
"739",0,0,0,0,1
"740",0,0,0,0,1
"741",1,0,0,0,0
"742",0,0,0,0,1
"743",0,1,0,0,0
"744",0,0,0,0,1
"745",1,0,0,0,0
"746",0,0,1,0,0
"747",0,0,1,0,0
"748",0,0,0,0,1
"749",1,0,0,0,0
"750",0,0,1,0,0
"751",0,0,1,0,0
"752",0,0,0,0,1
"753",0,0,0,0,1
"754",1,0,0,0,0
"755",0,0,0,0,1
"756",0,0,0,0,1
"757",0,0,0,1,0
"758",0,0,1,0,0
"759",0,0,0,0,1
"760",0,0,0,0,1
"761",0,1,0,0,0
"762",0,0,0,0,1
"763",0,0,0,0,1
"764",0,0,0,0,1
"765",1,0,0,0,0
"766",0,0,0,0,1
"767",1,0,0,0,0
"768",0,0,0,0,1
"769",0,0,1,0,0
"770",1,0,0,0,0
"771",1,0,0,0,0
"772",1,0,0,0,0
"773",0,0,0,0,1
"774",0,1,0,0,0
"775",1,0,0,0,0
"776",1,0,0,0,0
"777",1,0,0,0,0
"778",0,0,0,1,0
"779",1,0,0,0,0
"780",0,0,0,0,1
"781",1,0,0,0,0
"782",0,0,0,0,1
"783",0,0,0,1,0
"784",0,0,1,0,0
"785",0,0,0,0,1
"786",0,0,0,0,1
"787",0,0,0,0,1
"788",1,0,0,0,0
"789",0,0,0,0,1
"790",0,0,1,0,0
"791",1,0,0,0,0
"792",0,0,0,0,1
"793",0,0,0,0,1
"794",1,0,0,0,0
"795",0,0,0,0,1
"796",0,1,0,0,0
"797",1,0,0,0,0
"798",0,0,0,0,1
"799",0,0,0,0,1
"800",0,0,0,0,1
"801",1,0,0,0,0
"802",0,0,0,1,0
"803",0,0,0,1,0
"804",0,0,0,1,0
"805",0,1,0,0,0
"806",0,0,0,1,0
"807",0,0,0,1,0
"808",0,0,0,1,0
"809",0,0,1,0,0
"810",1,0,0,0,0
"811",0,1,0,0,0
"812",0,0,0,1,0
"813",1,0,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",1,0,0,0,0
"817",0,1,0,0,0
"818",0,0,0,1,0
"819",0,1,0,0,0
"820",1,0,0,0,0
"821",1,0,0,0,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",0,0,0,1,0
"825",1,0,0,0,0
"826",0,0,0,1,0
"827",0,0,0,1,0
"828",0,0,0,1,0
"829",1,0,0,0,0
"830",0,0,1,0,0
"831",0,1,0,0,0
"832",0,0,0,1,0
"833",0,0,0,0,1
"834",1,0,0,0,0
"835",0,0,0,1,0
"836",1,0,0,0,0
"837",0,0,0,1,0
"838",0,0,0,1,0
"839",1,0,0,0,0
"840",0,0,0,1,0
"841",1,0,0,0,0
"842",0,0,0,1,0
"843",0,0,0,1,0
"844",0,0,0,1,0
"845",1,0,0,0,0
"846",1,0,0,0,0
"847",0,0,0,0,1
"848",0,0,0,1,0
"849",0,0,0,1,0
"850",0,0,0,0,1
"851",0,0,0,0,1
"852",0,0,0,1,0
"853",0,0,0,1,0
"854",0,0,0,1,0
"855",0,0,0,1,0
"856",0,0,0,1,0
"857",1,0,0,0,0
"858",0,0,0,1,0
"859",1,0,0,0,0
"860",0,0,0,1,0
"861",0,1,0,0,0
"862",1,0,0,0,0
"863",1,0,0,0,0
"864",1,0,0,0,0
"865",0,0,0,1,0
"866",1,0,0,0,0
"867",0,0,0,1,0
"868",0,0,0,1,0
"869",0,0,0,1,0
"870",0,0,0,1,0
"871",1,0,0,0,0
"872",0,0,0,1,0
"873",0,1,0,0,0
"874",0,0,0,1,0
"875",0,0,0,1,0
"876",0,1,0,0,0
"877",0,0,0,1,0
"878",0,1,0,0,0
"879",1,0,0,0,0
"880",0,0,0,1,0
"881",0,0,1,0,0
"882",1,0,0,0,0
"883",0,0,1,0,0
"884",0,0,0,0,1
"885",1,0,0,0,0
"886",0,0,0,1,0
"887",0,0,0,1,0
"888",0,0,0,0,1
"889",0,1,0,0,0
"890",0,0,0,1,0
"891",0,0,0,1,0
"892",1,0,0,0,0
"893",0,0,0,1,0
"894",0,0,0,0,1
"895",0,0,0,1,0
"896",0,0,0,0,1
"897",0,1,0,0,0
"898",0,0,1,0,0
"899",0,1,0,0,0
"900",1,0,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,0,0,1,0
"904",0,0,0,1,0
"905",0,0,0,1,0
"906",1,0,0,0,0
"907",0,0,0,1,0
"908",1,0,0,0,0
"909",1,0,0,0,0
"910",0,0,0,1,0
"911",1,0,0,0,0
"912",0,1,0,0,0
"913",0,0,0,1,0
"914",1,0,0,0,0
"915",1,0,0,0,0
"916",0,0,0,0,1
"917",1,0,0,0,0
"918",0,0,0,1,0
"919",1,0,0,0,0
"920",0,0,0,1,0
"921",1,0,0,0,0
"922",1,0,0,0,0
"923",0,1,0,0,0
"924",0,0,0,1,0
"925",0,0,0,1,0
"926",0,0,0,0,1
"927",1,0,0,0,0
"928",0,0,1,0,0
"929",0,0,0,1,0
"930",1,0,0,0,0
"931",0,1,0,0,0
"932",0,0,0,1,0
"933",0,0,1,0,0
"934",0,0,0,1,0
"935",0,0,0,1,0
"936",1,0,0,0,0
"937",1,0,0,0,0
"938",0,0,1,0,0
"939",0,0,0,1,0
"940",0,0,1,0,0
"941",0,0,1,1.58011782947173e-232,0
"942",1,0,0,0,0
"943",1,0,0,0,0
"944",1,0,0,0,0
"945",0,0,0,1,0
"946",0,0,0,1,0
"947",0,0,0,1,0
"948",0,0,0,1,0
"949",0,0,0,1,0
"950",0,0,1,0,0
"951",0,0,0,1,0
"952",0,0,0,0,1
"953",0,0,0,1,0
"954",1,0,0,0,0
"955",0,0,0,1,0
"956",0,0,0,1,0
"957",0,0,1,0,0
"958",0,0,0,1,0
"959",0,0,0,1,0
"960",1,0,0,0,0
"961",0,0,0,1,0
"962",0,0,0,1,0
"963",1,0,0,0,0
"964",1,0,0,0,0
"965",0,0,0,1,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,0,0,1,0
"969",0,0,1,0,0
"970",1,0,0,0,0
"971",1,0,0,0,0
"972",0,0,1,0,0
"973",1,0,0,0,0
"974",0,0,0,1,0
"975",0,0,0,1,0
"976",1,0,0,0,0
"977",0,0,0,0,1
"978",0,0,0,0,1
"979",1,0,0,0,0
"980",0,0,0,1,0
"981",0,0,1,0,0
"982",1,0,0,0,0
"983",0,0,0,1,0
"984",0,0,0,1,0
"985",1,0,0,0,0
"986",0,0,0,1,0
"987",0,0,0,1,0
"988",1,0,0,0,0
"989",0,0,0,1,0
"990",0,0,0,1,0
"991",0,0,1,0,0
"992",0,0,0,0,1
"993",0,0,0,1,0
"994",0,0,0,1,0
"995",0,0,0,1,0
"996",1,0,0,0,0
"997",1,0,0,0,0
"998",0,0,1,0,0
"999",0,0,0,1,0
"1000",0,1,0,0,0
"1001",0,0,0,1,0
"1002",0,0,1,0,0
"1003",0,0,0,1,0
"1004",0,0,0,1,0
"1005",0,1,0,0,0
"1006",0,0,0,1,0
"1007",0,0,0,0,1
"1008",1,0,0,0,0
"1009",0,0,0,1,0
"1010",0,0,1,0,0
"1011",0,1,0,0,0
"1012",0,0,0,1,0
"1013",0,0,0,1,0
"1014",0,1,0,0,0
"1015",0,0,0,1,0
"1016",0,0,0,1,0
"1017",0,0,0,0,1
"1018",0,1,0,0,0
"1019",0,0,0,1,0
"1020",0,0,0,1,0
"1021",0,0,0,1,0
"1022",0,1,0,0,0
"1023",1,0,0,0,0
"1024",0,0,0,0,1
"1025",0,0,0,1,0
"1026",0,0,0,1,0
"1027",0,0,0,1,0
"1028",0,1,0,0,0
"1029",1,0,0,0,0
"1030",1,0,0,0,0
"1031",0,0,0,1,0
"1032",0,0,0,1,0
"1033",0,0,1,0,0
"1034",0,0,1,0,0
"1035",1,0,0,0,0
"1036",0,0,0,1,0
"1037",0,0,0,1,0
"1038",0,0,0,1,0
"1039",0,0,0,1,0
"1040",0,0,1,0,0
"1041",0,0,0,1,0
"1042",0,0,1,0,0
"1043",1,0,0,0,0
"1044",1,0,0,0,0
"1045",0,1,0,0,0
"1046",0,0,1,0,0
"1047",0,0,1,0,0
"1048",0,0,0,1,0
"1049",0,1,0,0,0
"1050",0,0,0,1,0
"1051",0,0,1,0,0
"1052",0,0,0,1,0
"1053",0,0,8.1055335221905e-71,1,0
"1054",0,0,0,1,0
"1055",0,0,0,1,0
"1056",0,0,1,0,0
"1057",0,0,0,1,0
"1058",0,0,0,1,0
"1059",0,0,0,1,0
"1060",0,0,0,0,1
"1061",0,0,0,1,0
"1062",0,1,0,0,0
"1063",1,0,0,0,0
