"","V1","V2","V3","V4"
"164",0,0,0,1
"165",0,0,0,1
"166",1,0,0,0
"167",0,0,0,1
"168",0,0,0,1
"169",1,0,0,0
"170",0,0,0,1
"171",1,0,0,0
"172",1,0,0,0
"173",0,0,0,1
"174",0,1,0,0
"175",0,1,0,0
"176",0,0,1,0
"177",0,0,0,1
"178",0,0,0,1
"179",1,0,0,0
"180",0,1,0,0
"181",0,0,0,1
"182",0,0,0,1
"183",1,0,0,0
"184",0,0,1,0
"185",0,0,0,1
"186",0,0,0,1
"187",0,0,0,1
"188",0,0,0,1
"189",0,0,0,1
"190",0,1,0,0
"191",1,0,0,0
"192",0,0,0,1
"193",0,0,0,1
"194",1,0,0,0
"195",1,0,0,0
"196",0,0,0,1
"197",0,0,0,1
"198",0,1,0,0
"199",0,0,0,1
"200",1,0,0,0
"201",0,0,0,1
"202",1,0,0,0
"203",0,0,0,1
"204",0,0,0,1
"205",0,0,0,1
"206",0,0,0,1
"207",0,1,0,0
"208",0,0,0,1
"209",0,0,0,1
"210",0,0,0,1
"211",0,0,0,1
"212",0,0,0,1
"213",0,0,0,1
"214",0,0,0,1
"215",0,1,0,0
"216",0,0,0,1
"217",0,1,0,0
"218",1,0,0,0
"219",0,0,0,1
"220",0,1,0,0
"221",0,0,0,1
"222",1,0,0,0
"223",0,1,0,0
"224",0,1,0,0
"225",1,0,0,0
"226",0,1,0,0
"227",1,0,0,0
"228",1,0,0,0
"229",0,0,0,1
"230",0,0,0,1
"231",1,0,0,0
"232",1,0,0,0
"233",0,0,0,1
"234",0,0,0,1
"235",1,0,0,0
"236",0,1,0,0
"237",0,0,0,1
"238",0,0,0,1
"239",1,0,0,0
"240",0,0,0,1
"241",1,0,0,0
"242",0,1,0,0
"243",0,0,0,1
"244",0,0,0,1
"245",0,0,0,1
"246",0,0,0,1
"247",0,0,0,1
"248",0,1,0,0
"249",0,0,0,1
"250",0,0,0,1
"251",1,0,0,0
"252",1,0,0,0
"253",0,0,0,1
"254",0,0,0,1
"255",1,0,0,0
"256",1,0,0,0
"257",1,0,0,0
"258",0,1,0,0
"259",0,0,0,1
"260",0,0,0,1
"261",1,0,0,0
"262",0,1,0,0
"263",0,0,0,1
"264",0,0,1,0
"265",1,0,0,0
"266",0,0,0,1
"267",0,1,0,0
"268",0,0,0,1
"269",0,0,0,1
"270",1,0,0,0
"271",1,0,0,0
"272",0,1,0,0
"273",1,0,0,0
"274",1,0,0,0
"275",0,1,0,0
"276",0,0,1,0
"277",0,0,0,1
"278",0,1,0,0
"279",0,0,0,1
"280",0,0,0,1
"281",1,0,0,0
"282",0,0,0,1
"283",0,1,0,0
"284",0,0,0,1
"285",0,0,1,0
"286",1,0,0,0
"287",0,0,0,1
"288",0,0,0,1
"289",0,0,1,0
"290",0,0,0,1
"291",0,0,0,1
"292",0,0,0,1
"293",1,0,0,0
"294",0,0,0,1
"295",0,0,0,1
"296",0,0,0,1
"297",0,0,0,1
"298",0,1,0,0
"299",1,0,0,0
"300",0,1,0,0
"301",0,1,0,0
"302",0,0,0,1
"303",0,0,0,1
"304",1,0,0,0
"305",0,1,0,0
"306",0,0,1,0
"307",0,0,0,1
"308",0,0,0,1
"309",0,0,0,1
"310",0,1,0,0
"311",0,0,0,1
"312",1,0,0,0
"313",1,0,0,0
"314",1,0,0,0
"315",0,1,0,0
"316",0,0,0,1
"317",0,0,0,1
"318",0,0,0,1
"319",0,1,0,0
"320",0,0,0,1
"321",0,0,0,1
"322",0,0,0,1
"323",0,0,0,1
"324",0,0,0,1
"325",0,1,0,0
"326",0,0,0,1
"327",0,0,1,0
"328",0,0,0,1
"329",0,0,0,1
"330",0,1,0,0
"331",1,0,0,0
"332",0,0,0,1
"333",1,0,0,0
"334",0,0,0,1
"335",0,0,0,1
"336",0,0,0,1
"337",0,0,0,1
"338",0,0,0,1
"339",0,1,0,0
"340",0,0,0,1
"341",1,0,0,0
"342",1,0,0,0
"343",1,0,0,0
"344",0,0,0,1
"345",0,0,0,1
"346",0,0,0,1
"347",0,0,0,1
"348",1,0,0,0
"349",0,0,0,1
"350",0,1,0,0
"351",0,0,0,1
"352",0,0,0,1
"353",1,0,0,0
"354",0,0,0,1
"355",0,1,0,0
"356",1,0,0,0
"357",0,1,0,0
"358",1,0,0,0
"359",0,0,0,1
"360",0,0,0,1
"361",1,0,0,0
"362",1,0,0,0
"363",0,0,0,1
"364",0,0,0,1
"365",0,0,0,1
"366",0,0,0,1
"367",0,1,0,0
"368",1,0,0,0
"369",1,0,0,0
"370",0,0,0,1
"371",0,1,0,0
"372",1,0,0,0
"373",0,0,0,1
"374",0,0,0,1
"375",0,0,0,1
"376",0,1,0,0
"377",0,0,0,1
"378",0,0,1,0
"379",0,0,0,1
"380",0,1,0,0
"381",0,0,0,1
"382",1,0,0,0
"383",0,0,0,1
"384",1,0,0,0
"385",0,0,0,1
"386",0,1,0,0
"387",0,1,0,0
"388",1,0,0,0
"389",1,0,0,0
"390",0,0,0,1
"391",1,0,0,0
"392",1,0,0,0
"393",0,0,0,1
"394",0,0,0,1
"395",1,0,0,0
"396",1,0,0,0
"397",1,0,0,0
"398",0,0,0,1
"399",0,0,0,1
"400",0,0,0,1
"401",0,0,0,1
"402",0,0,0,1
"403",1,0,0,0
"404",1,0,0,0
"405",0,0,0,1
"406",1,0,0,0
"407",1,0,0,0
"408",0,1,0,0
"409",0,1,0,0
"410",1,0,0,0
"411",1,0,0,0
"412",1,0,0,0
"413",0,0,0,1
"414",0,0,0,1
"415",1,0,0,0
"416",0,1,0,0
"417",0,0,0,1
"418",0,0,0,1
"419",0,0,0,1
"420",0,0,0,1
"421",0,1,0,0
"422",1,0,0,0
"423",0,0,0,1
"424",0,1,0,0
"425",0,0,0,1
"426",1,0,0,0
"427",0,0,1,0
"428",0,1,0,0
"429",0,1,0,0
"430",0,0,0,1
"431",1,0,0,0
"432",0,0,0,1
"433",0,1,0,0
"434",1,0,0,0
"435",0,0,0,1
"436",0,1,0,0
"437",0,0,1,0
"438",0,0,0,1
"439",0,1,0,0
"440",1,0,0,0
"441",0,0,0,1
"442",1,0,0,0
"443",0,0,0,1
"444",0,1,0,0
"445",0,0,0,1
"446",0,0,0,1
"447",0,0,0,1
"448",1,0,0,0
"449",0,0,0,1
"450",1,0,0,0
"451",0,0,0,1
"452",0,0,0,1
"453",1,0,0,0
"454",1,0,0,0
"455",0,0,0,1
"456",1,0,0,0
"457",0,0,0,1
"458",0,0,0,1
"459",0,0,0,1
"460",0,0,0,1
"461",1,0,0,0
"462",0,0,0,1
"463",0,0,0,1
"464",1,0,0,0
"465",0,0,0,1
"466",0,1,0,0
"467",0,0,0,1
"468",0,1,0,0
"469",0,0,0,1
"470",1,0,0,0
"471",1,0,0,0
"472",1,0,0,0
"473",0,0,0,1
"474",1,0,0,0
"475",0,0,0,1
"476",0,0,0,1
"477",1,0,0,0
"478",0,1,0,0
"479",1,0,0,0
"480",1,0,0,0
"481",0,0,0,1
"482",1,0,0,0
"483",0,0,0,1
"484",0,0,0,1
"485",1,0,0,0
"486",1,0,0,0
"487",0,0,0,1
"488",0,1,0,0
"489",0,1,0,0
"490",0,1,0,0
"491",0,1,0,0
"492",0,0,0,1
"493",0,0,0,1
"494",0,0,0,1
"495",1,0,0,0
"496",1,0,0,0
"497",0,0,0,1
"498",0,0,0,1
"499",1,0,0,0
"500",1,0,0,0
